id,co2
43013,105.02939
43014,222.0
43015,180.99966
43016,187.00003
43017,195.00029
43018,129.23996
43019,283.9997
43020,195.00012
43021,209.33434
43022,192.99994
43023,232.00085
43024,216.00002
43025,181.00038
43026,284.0
43027,190.00035
43028,208.99982
43029,201.99802
43030,139.99985
43031,215.99998
43032,188.99983
43033,207.99985
43034,195.00024
43035,213.99986
43036,217.99983
43037,208.99985
43038,96.18689
43039,215.99977
43040,217.99998
43041,195.00003
43042,208.00003
43043,213.6609
43044,212.99997
43045,212.99991
43046,181.00066
43047,216.00038
43048,222.0002
43049,202.99937
43050,189.99983
43051,208.00002
43052,197.00003
43053,215.9998
43054,209.99971
43055,231.99973
43056,196.99718
43057,190.0
43058,240.00043
43059,195.00012
43060,195.00026
43061,207.99792
43062,194.99973
43063,229.00018
43064,216.0002
43065,201.0
43066,187.00003
43067,231.99994
43068,195.0001
43069,207.00119
43070,231.99995
43071,203.00128
43072,221.00002
43073,208.99974
43074,203.00002
43075,208.00067
43076,203.0002
43077,213.99927
43078,226.00009
43079,218.00053
43080,188.99915
43081,202.99721
43082,187.00153
43083,192.99973
43084,339.61377
43085,222.00003
43086,209.38321
43087,222.0
43088,96.99988
43089,186.99994
43090,208.99995
43091,195.0001
43092,217.99982
43093,218.00008
43094,268.9999
43095,213.99998
43096,187.00003
43097,222.00006
43098,212.99991
43099,234.00006
43100,226.99983
43101,212.99979
43102,223.00012
43103,217.9998
43104,217.99991
43105,218.99954
43106,192.00018
43107,209.99916
43108,213.9998
43109,218.0002
43110,194.99974
43111,214.99976
43112,240.99997
43113,197.00027
43114,234.00012
43115,180.9998
43116,202.99959
43117,213.00056
43118,218.00021
43119,233.99992
43120,229.0
43121,196.9998
43122,192.99997
43123,181.00142
43124,208.99953
43125,181.00069
43126,231.9998
43127,202.99979
43128,202.99982
43129,307.99698
43130,220.99985
43131,215.9997
43132,140.13065
43133,232.00002
43134,189.99994
43135,203.0
43136,171.94669
43137,213.9998
43138,232.0003
43139,221.00002
43140,221.99954
43141,119.06104
43142,213.00005
43143,202.99988
43144,284.0005
43145,209.38582
43146,198.0
43147,217.99982
43148,191.99992
43149,214.00014
43150,193.00008
43151,158.00104
43152,192.0
43153,200.0002
43154,189.99983
43155,197.99991
43156,178.99945
43157,134.99951
43158,163.99078
43159,209.00012
43160,246.00012
43161,198.00005
43162,190.00005
43163,209.00012
43164,212.99991
43165,138.00085
43166,181.00069
43167,212.99991
43168,206.99872
43169,224.0001
43170,207.99956
43171,232.00085
43172,233.99983
43173,187.00026
43174,240.00075
43175,208.99994
43176,215.99864
43177,128.24315
43178,189.9996
43179,196.99718
43180,134.99951
43181,231.9998
43182,129.00044
43183,189.21603
43184,223.99962
43185,189.99994
43186,208.99956
43187,211.00038
43188,223.99954
43189,198.0
43190,200.00014
43191,215.9999
43192,187.00003
43193,195.00024
43194,218.99887
43195,208.99985
43196,118.43925
43197,272.0
43198,187.0003
43199,198.97957
43200,224.00037
43201,234.00006
43202,198.00012
43203,224.00067
43204,194.05307
43205,207.99948
43206,239.99995
43207,209.00015
43208,241.0002
43209,194.99997
43210,227.00029
43211,189.9996
43212,229.99994
43213,133.2024
43214,233.99983
43215,208.99956
43216,207.00023
43217,147.00575
43218,197.00049
43219,192.99997
43220,231.99922
43221,147.93944
43222,221.99966
43223,209.41768
43224,181.00069
43225,197.00006
43226,197.00064
43227,212.99979
43228,194.99945
43229,269.00073
43230,200.00015
43231,210.99988
43232,234.00018
43233,213.00005
43234,284.00018
43235,223.00052
43236,212.99979
43237,222.0
43238,223.99985
43239,205.99942
43240,146.9919
43241,201.00005
43242,208.00081
43243,203.00037
43244,215.99998
43245,234.99496
43246,126.99693
43247,213.00005
43248,199.99995
43249,198.0
43250,180.99977
43251,155.00049
43252,209.00026
43253,207.99997
43254,123.99711
43255,218.0001
43256,230.00003
43257,222.00037
43258,136.22806
43259,190.00017
43260,218.00006
43261,213.00056
43262,208.99956
43263,189.99994
43264,202.99945
43265,203.0002
43266,197.9999
43267,199.00104
43268,86.999466
43269,239.99982
43270,196.99364
43271,202.99991
43272,279.00024
43273,202.99977
43274,200.0002
43275,210.99985
43276,215.99945
43277,208.00093
43278,212.99963
43279,224.00023
43280,194.99994
43281,206.00014
43282,210.99988
43283,211.00026
43284,278.99966
43285,215.99864
43286,193.00008
43287,135.44409
43288,209.00018
43289,196.99983
43290,218.99944
43291,134.9949
43292,180.99997
43293,207.0
43294,218.0
43295,129.66614
43296,159.99783
43297,210.00043
43298,229.0
43299,196.9997
43300,198.0
43301,211.00038
43302,193.00029
43303,229.00018
43304,234.99994
43305,189.0016
43306,207.00003
43307,186.99821
43308,163.99777
43309,218.00029
43310,119.87873
43311,234.00018
43312,202.99977
43313,214.0001
43314,199.99942
43315,206.99934
43316,233.99983
43317,232.00012
43318,217.99998
43319,187.00005
43320,225.99896
43321,240.99988
43322,197.9999
43323,212.99997
43324,206.00044
43325,240.00043
43326,220.99973
43327,197.0001
43328,197.9998
43329,196.99971
43330,189.99994
43331,145.00136
43332,184.99931
43333,198.00012
43334,207.99847
43335,194.99997
43336,348.00116
43337,202.99916
43338,188.99986
43339,200.0
43340,155.99706
43341,187.00008
43342,147.12534
43343,223.99985
43344,191.99992
43345,241.0003
43346,164.21005
43347,194.99994
43348,118.999794
43349,213.00008
43350,192.99997
43351,230.00006
43352,163.99573
43353,189.00005
43354,192.99994
43355,216.00099
43356,233.99986
43357,242.99998
43358,209.49675
43359,203.00046
43360,202.99954
43361,207.99977
43362,195.00023
43363,231.99973
43364,188.99973
43365,214.00053
43366,197.99965
43367,144.00024
43368,320.9991
43369,114.171936
43370,199.00137
43371,232.0
43372,208.00015
43373,194.99994
43374,238.00002
43375,157.99199
43376,206.00014
43377,208.00015
43378,209.00046
43379,215.9998
43380,209.38176
43381,232.00005
43382,148.99887
43383,134.69218
43384,230.00015
43385,215.99959
43386,217.99991
43387,212.99936
43388,217.99982
43389,214.00005
43390,192.99991
43391,189.99983
43392,150.11307
43393,230.00003
43394,234.00024
43395,192.99997
43396,197.99945
43397,215.99983
43398,229.99976
43399,208.9999
43400,234.99994
43401,217.99974
43402,119.62923
43403,230.00006
43404,200.00015
43405,151.993
43406,200.0002
43407,203.00035
43408,194.99985
43409,213.99985
43410,147.99936
43411,189.99605
43412,223.99995
43413,194.9999
43414,223.99995
43415,192.99997
43416,124.56909
43417,200.99976
43418,207.99834
43419,237.99998
43420,208.99953
43421,195.00003
43422,202.99976
43423,196.99927
43424,272.0
43425,197.9998
43426,203.00009
43427,218.00006
43428,231.99994
43429,200.0
43430,224.00003
43431,197.00044
43432,209.33694
43433,119.17303
43434,204.9997
43435,211.00034
43436,209.00018
43437,192.99994
43438,200.00015
43439,213.00056
43440,216.00099
43441,218.00015
43442,186.99986
43443,210.99986
43444,192.99994
43445,208.99986
43446,221.9998
43447,229.99994
43448,213.0001
43449,137.99663
43450,200.0
43451,209.00015
43452,193.00032
43453,209.3054
43454,158.91162
43455,231.99998
43456,202.99962
43457,180.99947
43458,242.0004
43459,298.99368
43460,193.00029
43461,123.000435
43462,214.00017
43463,180.94876
43464,209.16125
43465,214.0001
43466,199.99965
43467,208.00041
43468,197.00124
43469,233.99982
43470,275.99942
43471,192.0
43472,234.99994
43473,199.00041
43474,197.00023
43475,200.00015
43476,95.001686
43477,196.99718
43478,202.99945
43479,190.00017
43480,226.99977
43481,209.48837
43482,209.38176
43483,208.99971
43484,108.99993
43485,234.00015
43486,230.00005
43487,195.00009
43488,201.99796
43489,213.99998
43490,208.99985
43491,215.99786
43492,236.99944
43493,208.99992
43494,197.00061
43495,127.00022
43496,202.9988
43497,134.13266
43498,207.9992
43499,197.00029
43500,303.77792
43501,197.9999
43502,208.9999
43503,192.0
43504,213.00017
43505,123.99815
43506,190.00731
43507,197.00003
43508,194.99983
43509,203.00053
43510,242.99991
43511,211.00053
43512,203.00015
43513,206.99876
43514,102.04951
43515,207.99847
43516,208.99992
43517,202.99988
43518,206.00014
43519,231.99922
43520,215.9999
43521,232.00024
43522,213.0001
43523,222.00002
43524,240.99994
43525,222.0
43526,216.00006
43527,212.99991
43528,217.99995
43529,192.99992
43530,221.00002
43531,193.00029
43532,215.99956
43533,221.99979
43534,188.99838
43535,209.99963
43536,201.0002
43537,112.99943
43538,202.99945
43539,213.00005
43540,213.0003
43541,221.00029
43542,194.99973
43543,283.9997
43544,217.99998
43545,217.99998
43546,192.00018
43547,209.40768
43548,104.11817
43549,196.9995
43550,229.0047
43551,194.99977
43552,232.00012
43553,210.99944
43554,226.99994
43555,199.99995
43556,208.99965
43557,211.00002
43558,202.99982
43559,258.00073
43560,223.99985
43561,198.0003
43562,114.161896
43563,200.00015
43564,174.9663
43565,119.632225
43566,216.00017
43567,218.00052
43568,209.0
43569,230.00015
43570,231.99998
43571,180.9996
43572,222.99934
43573,193.0
43574,218.00021
43575,194.99985
43576,225.9998
43577,262.0001
43578,202.99847
43579,203.0
43580,124.43229
43581,283.99994
43582,207.99849
43583,203.00041
43584,217.99983
43585,234.00009
43586,210.99944
43587,189.99985
43588,200.0002
43589,128.99281
43590,189.99983
43591,217.99942
43592,190.0
43593,214.00021
43594,194.99995
43595,221.00002
43596,234.00012
43597,242.99991
43598,190.00005
43599,121.99961
43600,189.99994
43601,208.00002
43602,202.99976
43603,210.99988
43604,320.9987
43605,196.99837
43606,187.00003
43607,208.9999
43608,207.99977
43609,196.99976
43610,225.99896
43611,187.0002
43612,237.99979
43613,209.00006
43614,208.99992
43615,187.00005
43616,209.35768
43617,207.00038
43618,105.09955
43619,233.99948
43620,237.99982
43621,192.99994
43622,203.00052
43623,196.99796
43624,134.13266
43625,140.99844
43626,322.00015
43627,226.00053
43628,200.0
43629,195.00043
43630,189.00078
43631,121.99042
43632,155.91774
43633,284.00018
43634,129.01761
43635,232.00024
43636,206.99916
43637,210.99985
43638,278.99966
43639,203.00017
43640,203.00093
43641,191.99992
43642,239.99992
43643,209.48837
43644,232.00006
43645,200.0
43646,195.0001
43647,232.00006
43648,229.99976
43649,168.92618
43650,283.99994
43651,211.00009
43652,223.00012
43653,196.99976
43654,202.99966
43655,123.165886
43656,187.00003
43657,200.00014
43658,208.0016
43659,200.00024
43660,202.9998
43661,217.99983
43662,203.00053
43663,229.99991
43664,146.23657
43665,213.9998
43666,206.99876
43667,194.99983
43668,223.99983
43669,230.00002
43670,217.9998
43671,194.99995
43672,215.9997
43673,217.99983
43674,226.99982
43675,209.00026
43676,202.9971
43677,211.00037
43678,214.00024
43679,200.00015
43680,198.99992
43681,217.99995
43682,203.00014
43683,196.99979
43684,232.00003
43685,202.99991
43686,112.4239
43687,269.00015
43688,199.99995
43689,211.00002
43690,127.000114
43691,221.00002
43692,209.00041
43693,279.00024
43694,226.99977
43695,189.00049
43696,199.99965
43697,196.99966
43698,194.99971
43699,218.99954
43700,237.99988
43701,202.99991
43702,198.00002
43703,230.00024
43704,237.99979
43705,190.00035
43706,109.3068
43707,208.99983
43708,226.99994
43709,198.0006
43710,138.88884
43711,158.98662
43712,209.00012
43713,147.58144
43714,216.00006
43715,280.00308
43716,226.99994
43717,128.85374
43718,210.99974
43719,202.99937
43720,229.99976
43721,208.00015
43722,154.01422
43723,129.00136
43724,207.99852
43725,230.00006
43726,195.00003
43727,231.99922
43728,164.99765
43729,228.99644
43730,148.24452
43731,190.00035
43732,194.99995
43733,217.99988
43734,209.99994
43735,180.99991
43736,231.99995
43737,193.9988
43738,134.0077
43739,193.00018
43740,207.99963
43741,211.00002
43742,202.99864
43743,208.99971
43744,198.0
43745,190.00035
43746,192.99973
43747,165.99736
43748,213.00061
43749,174.99939
43750,232.00026
43751,284.0005
43752,217.99998
43753,169.99986
43754,165.32306
43755,189.99994
43756,142.69827
43757,196.99982
43758,220.99985
43759,123.98976
43760,197.99992
43761,209.29793
43762,197.9999
43763,136.99878
43764,213.99995
43765,207.99965
43766,227.00015
43767,224.00067
43768,218.99954
43769,232.00003
43770,194.9997
43771,134.99951
43772,207.99977
43773,229.00018
43774,220.99963
43775,208.00072
43776,212.99965
43777,203.0002
43778,202.99988
43779,223.00052
43780,215.99974
43781,208.99992
43782,223.99985
43783,193.00018
43784,213.00008
43785,223.99954
43786,231.99973
43787,208.00072
43788,218.00063
43789,221.00029
43790,215.9999
43791,224.00014
43792,208.00015
43793,217.99997
43794,194.99945
43795,181.00056
43796,213.0
43797,197.00009
43798,194.9999
43799,197.00005
43800,203.00015
43801,209.00027
43802,189.99983
43803,197.00034
43804,195.0
43805,196.99971
43806,202.99983
43807,283.99994
43808,160.00063
43809,229.99976
43810,212.99991
43811,200.0
43812,187.00003
43813,149.72836
43814,213.00008
43815,215.99982
43816,212.99991
43817,186.99976
43818,214.0001
43819,209.00008
43820,232.00003
43821,221.00029
43822,283.99994
43823,283.9997
43824,212.99997
43825,208.99992
43826,208.99986
43827,209.00005
43828,208.00093
43829,202.00127
43830,225.99869
43831,226.00046
43832,215.99959
43833,225.99995
43834,124.00035
43835,197.9998
43836,208.99956
43837,213.99998
43838,200.0
43839,233.99992
43840,203.00009
43841,197.00108
43842,125.99934
43843,197.00061
43844,202.99988
43845,136.95299
43846,221.99936
43847,212.99992
43848,200.00018
43849,233.0002
43850,215.9999
43851,196.99977
43852,194.99991
43853,114.15477
43854,221.99954
43855,229.99976
43856,225.99995
43857,192.99997
43858,216.00002
43859,196.99986
43860,197.00038
43861,202.99979
43862,216.00002
43863,180.99986
43864,203.00002
43865,209.34807
43866,191.99992
43867,110.00008
43868,227.00029
43869,202.9997
43870,194.9997
43871,149.00356
43872,208.00049
43873,189.99966
43874,202.99971
43875,187.00008
43876,180.99983
43877,148.14392
43878,193.00032
43879,229.99994
43880,202.99847
43881,279.99585
43882,211.00018
43883,210.99988
43884,142.63623
43885,200.0002
43886,214.00014
43887,210.99985
43888,225.9998
43889,200.0
43890,209.53075
43891,188.99915
43892,154.00018
43893,214.0001
43894,194.99971
43895,195.00003
43896,192.00018
43897,196.9997
43898,207.99965
43899,135.00589
43900,217.99998
43901,202.99982
43902,215.99973
43903,210.99985
43904,210.99979
43905,210.99985
43906,220.99992
43907,202.99953
43908,218.00012
43909,159.00159
43910,278.99966
43911,126.00076
43912,213.99976
43913,126.000175
43914,197.00009
43915,199.99965
43916,208.00002
43917,217.99979
43918,211.00018
43919,189.99985
43920,199.99995
43921,202.99988
43922,142.99757
43923,213.00005
43924,202.99988
43925,202.99976
43926,196.99966
43927,203.00035
43928,203.0002
43929,149.00105
43930,232.00002
43931,187.00003
43932,219.00146
43933,213.00008
43934,181.00165
43935,231.99998
43936,192.00018
43937,234.00006
43938,234.00024
43939,218.00034
43940,217.99979
43941,192.0
43942,175.00398
43943,114.578926
43944,231.99994
43945,225.9998
43946,234.99994
43947,207.99991
43948,197.00006
43949,200.0002
43950,233.99983
43951,128.00046
43952,348.9998
43953,218.00107
43954,203.00015
43955,210.99974
43956,189.9996
43957,197.00099
43958,189.99983
43959,210.00064
43960,195.00015
43961,238.00043
43962,153.1117
43963,234.00009
43964,197.0002
43965,181.00061
43966,213.99998
43967,194.99997
43968,234.00012
43969,211.00002
43970,135.98575
43971,213.00015
43972,209.40768
43973,203.00053
43974,272.0
43975,205.89745
43976,210.00058
43977,107.91303
43978,227.00111
43979,187.00087
43980,215.9997
43981,180.9982
43982,200.0
43983,217.99942
43984,197.00069
43985,197.0006
43986,207.99924
43987,189.9996
43988,215.99977
43989,180.9965
43990,147.69756
43991,218.99887
43992,192.99973
43993,212.99979
43994,195.00026
43995,193.00018
43996,216.00009
43997,215.99998
43998,208.99901
43999,223.00038
44000,202.99945
44001,218.99976
44002,233.00047
44003,232.0004
44004,223.99985
44005,195.00029
44006,208.0007
44007,164.47462
44008,197.99945
44009,210.00043
44010,232.00009
44011,210.99988
44012,218.0001
44013,198.0
44014,192.00018
44015,188.9994
44016,216.00047
44017,268.9999
44018,224.00003
44019,225.99995
44020,120.19747
44021,209.38176
44022,112.00382
44023,113.000374
44024,200.99863
44025,202.00107
44026,229.99995
44027,224.00067
44028,196.99998
44029,238.00032
44030,215.0002
44031,217.99944
44032,197.9999
44033,194.99991
44034,222.00002
44035,213.0001
44036,127.000786
44037,211.00037
44038,208.00002
44039,198.00012
44040,278.99966
44041,203.00012
44042,240.00015
44043,195.00043
44044,202.00517
44045,224.00012
44046,202.99986
44047,112.999756
44048,269.00015
44049,370.00003
44050,197.00075
44051,200.00024
44052,208.00002
44053,198.00012
44054,202.9974
44055,202.99991
44056,208.00183
44057,142.59363
44058,168.00026
44059,172.99864
44060,208.99973
44061,192.00018
44062,214.00021
44063,155.99983
44064,220.99992
44065,150.0006
44066,233.99986
44067,192.99994
44068,197.00061
44069,202.99966
44070,209.00023
44071,211.00018
44072,197.00029
44073,113.99963
44074,211.00038
44075,199.99965
44076,129.34883
44077,110.004776
44078,197.00125
44079,203.00035
44080,197.00078
44081,194.99944
44082,231.99977
44083,208.00037
44084,194.9994
44085,209.38321
44086,189.99994
44087,208.00002
44088,224.00067
44089,208.00081
44090,202.99847
44091,203.0002
44092,196.99995
44093,190.00035
44094,221.99966
44095,214.00017
44096,198.99683
44097,156.47067
44098,189.0007
44099,181.00093
44100,194.99995
44101,234.00018
44102,169.00139
44103,208.00002
44104,246.00027
44105,221.99904
44106,189.00014
44107,208.99991
44108,196.99983
44109,205.00111
44110,127.99987
44111,203.00043
44112,223.99985
